tta_condition,d_condition,is_go_decision,RT,subj_id
6.5,130.0,0.9994471273697159,0.4467070053764548,969
6.5,140.0,0.9999879499424534,0.4459128550183193,969
6.5,150.0,0.9999907611882928,0.4447025574296796,969
6.5,160.0,0.9999902668777124,0.4433567788690903,969
6.5,170.0,0.9999900581548058,0.4428528904049829,969
6.5,180.0,0.9999898450386407,0.4423385713785335,969
7.0,60.0,4.587694254689618e-13,0.44291552124244304,969
7.0,70.0,1.4267348797911044e-10,0.4434177233302597,969
7.0,80.0,3.2996372296470425e-08,0.4448784349465762,969
7.0,90.0,6.19589591350602e-06,0.4460309917781307,969
7.0,100.0,0.0010131866971386347,0.4472371887605256,969
7.0,110.0,0.13331308772520997,0.46113602632813133,969
7.0,120.0,0.958088294810648,0.45543394478902577,969
7.0,130.0,0.9997071018677198,0.4464562779717197,969
7.0,140.0,0.9999894955744361,0.44578311804966214,969
7.0,150.0,0.9999906972016998,0.44450963715944486,969
7.0,160.0,0.9999902404574802,0.4432929292737375,969
7.0,170.0,0.9999900310155349,0.4427873942594207,969
7.0,180.0,0.9999903270192175,0.4435017466728842,969
7.5,60.0,9.77551180611479e-13,0.44298067940868063,969
7.5,70.0,2.9100548806623906e-10,0.4434809996686106,969
7.5,80.0,6.523395778818002e-08,0.4450529802254158,969
7.5,90.0,1.1990890878129261e-05,0.44614791398068304,969
7.5,100.0,0.0019336427705511326,0.4479523667004838,969
7.5,110.0,0.22610713738798396,0.4642202497172558,969
7.5,120.0,0.9775135556395265,0.4531722427963105,969
7.5,130.0,0.9998430738653676,0.44618625701851666,969
7.5,140.0,0.9999902665412149,0.44564650460708555,969
7.5,150.0,0.9999906251352018,0.44430644997467095,969
7.5,160.0,0.999990213909411,0.44322881675266507,969
7.5,170.0,0.9999900038110108,0.4427217407862497,969
7.5,180.0,0.9999903270192178,0.44350174667288417,969
8.0,60.0,2.06961374067455e-12,0.4430456480643141,969
8.0,70.0,5.90808269138225e-10,0.4436677588303395,969
8.0,80.0,1.285499678789423e-07,0.44521891128152147,969
8.0,90.0,2.315687377225679e-05,0.44625855526203656,969
8.0,100.0,0.0036830884876947584,0.44877051510902033,969
8.0,110.0,0.35684132137228997,0.4665768548840763,969
8.0,120.0,0.9880540926814998,0.4513727816759639,969
8.0,130.0,0.999914052764987,0.44589723740574033,969
8.0,140.0,0.9999906356087772,0.4455027382259707,969
8.0,150.0,0.9999905468148945,0.44409230703511376,969
8.0,160.0,0.9999901872505191,0.44316445913198516,969
8.0,170.0,0.9999899765451054,0.4426559392480313,969
8.0,180.0,0.9999903270192178,0.44350174667288417,969
2.0,60.0,0.004379094068745337,0.45821848671856347,996
2.0,70.0,0.006122992847824779,0.4590965998331262,996
2.0,80.0,0.00855445864116647,0.46010767270003106,996
2.0,90.0,0.01193749967511925,0.4612546753306979,996
2.0,100.0,0.01663343530056424,0.4625067870875133,996
2.0,110.0,0.02312896761430889,0.46389770854312024,996
2.0,120.0,0.032074844739016575,0.4654688357106244,996
2.0,130.0,0.0443190652884946,0.4672153575892152,996
2.0,140.0,0.06093886649657176,0.4691434022210012,996
2.0,150.0,0.08323936613686146,0.47123374425266173,996
2.0,160.0,0.11271151288013383,0.47345281632185265,996
2.0,170.0,0.15088970226905582,0.47573396711573,996
2.0,180.0,0.1990845389413703,0.4779714639542791,996
2.5,60.0,0.009144795070439584,0.4603494411521458,996
2.5,70.0,0.012757884230606968,0.46149197609834364,996
2.5,80.0,0.017769388045920487,0.462757315993631,996
2.5,90.0,0.024697475298708214,0.46419719429503714,996
2.5,100.0,0.03422891787986483,0.4658061763809402,996
2.5,110.0,0.047256047793974965,0.4675936965342338,996
2.5,120.0,0.0649003826810083,0.4695551045703531,996
2.5,130.0,0.0885075008716893,0.4716656924331073,996
2.5,140.0,0.11959988889295188,0.4739038476352207,996
2.5,150.0,0.15969113382279693,0.4761885979572108,996
2.5,160.0,0.2099989926439227,0.4784008709058865,996
2.5,170.0,0.27102716191532156,0.48039076482418935,996
2.5,180.0,0.3420926263350578,0.4819822557617303,996
3.0,60.0,0.018981916634449085,0.4630313115213939,996
3.0,70.0,0.02636926456422481,0.4645029873545601,996
3.0,80.0,0.036522284997173214,0.46615155699425054,996
3.0,90.0,0.05037298497131647,0.4679672267422973,996
3.0,100.0,0.06909646673302476,0.4699644820988987,996
3.0,110.0,0.09407843178874765,0.47210978244250146,996
3.0,120.0,0.1268515184213854,0.4743611122770193,996
3.0,130.0,0.16890139894390852,0.4766380677601723,996
3.0,140.0,0.2213439513159887,0.4788194534783245,996
3.0,150.0,0.2844818053861275,0.48074695460123656,996
3.0,160.0,0.35734535021408576,0.4822398281337749,996
3.0,170.0,0.4374319849400504,0.48312824161473616,996
3.0,180.0,0.5209014381414304,0.4833121816216735,996
3.5,60.0,0.03896159135441509,0.46649943448085257,996
3.5,70.0,0.053684477136446244,0.4683497848143677,996
3.5,80.0,0.07354130386721967,0.47037800270798263,996
3.5,90.0,0.09995730097554632,0.4725512080766971,996
3.5,100.0,0.13447439030911737,0.4748182219081259,996
3.5,110.0,0.1785333082949638,0.47708836859141235,996
3.5,120.0,0.233125251332869,0.47923279807632185,996
3.5,130.0,0.2983329072553766,0.4810878985314124,996
3.5,140.0,0.372886150508599,0.48246911755682276,996
3.5,150.0,0.45399134082387005,0.48322273933317766,996
3.5,160.0,0.537596822904018,0.4832597061554995,996
3.5,170.0,0.6190939437729802,0.4825634061874064,996
3.5,180.0,0.6943588724974061,0.48123217815810565,996
4.0,60.0,0.07825239120847953,0.4708073047069693,996
4.0,70.0,0.10616343160026451,0.47300219408197275,996
4.0,80.0,0.14248029093691647,0.4752757886576709,996
4.0,90.0,0.18858740101245386,0.47753145670657726,996
4.0,100.0,0.24533283411453893,0.47963199140384605,996
4.0,110.0,0.3125578588810141,0.4814056451262102,996
4.0,120.0,0.3886931897786701,0.4826731979854378,996
4.0,130.0,0.470659511059968,0.48329238304296124,996
4.0,140.0,0.5541989846085659,0.48317398583190524,996
4.0,150.0,0.6347600322039879,0.48234524083415453,996
4.0,160.0,0.7083677304756718,0.4808993774319395,996
4.0,170.0,0.7724180460449694,0.4790080125993012,996
4.0,180.0,0.8257905304584723,0.47684217234957316,996
4.5,60.0,0.1508798172641004,0.4757334460363473,996
4.5,70.0,0.19907223966604576,0.4779709680389519,996
4.5,80.0,0.25796671710046704,0.4800207116833081,996
4.5,90.0,0.32714750587341046,0.48170585343827077,996
4.5,100.0,0.4047417006125819,0.48285414673765825,996
4.5,110.0,0.48738555439010106,0.48332856778009126,996
4.5,120.0,0.5706881462245224,0.4830636347779988,996
4.5,130.0,0.6501337951512666,0.48209818494121,996
4.5,140.0,0.7220018327577635,0.48055313008159317,996
4.5,150.0,0.7839459899126032,0.4785889480638678,996
4.5,160.0,0.8351762392565683,0.4763897036985013,996
4.5,170.0,0.8761088500630055,0.47411023045341666,996
4.5,180.0,0.9079206575355872,0.4718672975087394,996
5.0,60.0,0.2710119260802466,0.48039034878418574,996
5.0,70.0,0.3420752736772568,0.4819819512373996,996
5.0,80.0,0.4209912832792002,0.48300507270210213,996
5.0,90.0,0.5041389914135991,0.4833351933801514,996
5.0,100.0,0.5870207886648056,0.4829251021297704,996
5.0,110.0,0.6652107715714308,0.4818321867171741,996
5.0,120.0,0.7352283521405938,0.48018805847985374,996
5.0,130.0,0.7950504176355294,0.4781632168301144,996
5.0,140.0,0.8441550934879433,0.4759360689459923,996
5.0,150.0,0.8831449846659205,0.4736539558114367,996
5.0,160.0,0.913293944398885,0.47142602768564706,996
5.0,170.0,0.9361316390571137,0.4693224082483292,996
5.0,180.0,0.9532143157973104,0.4673885957104198,996
5.5,60.0,0.4374130164604868,0.4831281164367158,996
5.5,70.0,0.5208822062313363,0.4833122250343291,996
5.5,80.0,0.6031629567560652,0.4827590936792299,996
5.5,90.0,0.6799492912722814,0.48154137036166234,996
5.5,100.0,0.7480355001470678,0.47980556200093977,996
5.5,110.0,0.8057131855531497,0.47772682461441207,996
5.5,120.0,0.8527216751599155,0.4754789654931731,996
5.5,130.0,0.8898386526652383,0.4732025426986474,996
5.5,140.0,0.9184165693519858,0.47099774939913996,996
5.5,150.0,0.9399876093618061,0.46892561330616117,996
5.5,160.0,0.9559968990677946,0.4670143801623334,996
5.5,170.0,0.967813351772645,0.465287320272995,996
5.5,180.0,0.9764457269723554,0.463734625283885,996
6.0,60.0,0.6190757786613902,0.48256364246366173,996
6.0,70.0,0.6943425329093742,0.48123254477920163,996
6.0,80.0,0.7604294963707071,0.47941192205503685,996
6.0,90.0,0.8159633353856899,0.477288561999394,996
6.0,100.0,0.8608935056340153,0.47502151973876533,996
6.0,110.0,0.8961705616800398,0.4727500205910761,996
6.0,120.0,0.9232094875877918,0.47056573782706074,996
6.0,130.0,0.9436079708381886,0.4685329876404626,996
6.0,140.0,0.9586793465213577,0.4666573184708951,996
6.0,150.0,0.9697750348035992,0.46496450611026385,996
6.0,160.0,0.9778153664148203,0.46343844685448277,996
6.0,170.0,0.9836684243879145,0.4620776219464937,996
6.0,180.0,0.9879633201757481,0.4608830042479741,996
6.5,60.0,0.7724045242179476,0.4790084831179635,996
6.5,70.0,0.8257794776608587,0.4768426852967473,996
6.5,80.0,0.8686920892932971,0.4745672861955235,996
6.5,90.0,0.9022005333657778,0.4723067783894993,996
6.5,100.0,0.9277809888902319,0.4701478051334797,996
6.5,110.0,0.9469592849787158,0.46813766175624144,996
6.5,120.0,0.9611957340656215,0.4663064349116765,996
6.5,130.0,0.9715634700141159,0.46464191099728896,996
6.5,140.0,0.9791598149481773,0.46315586531075836,996
6.5,150.0,0.9846412576699394,0.46182486709341175,996
6.5,160.0,0.9886518119519555,0.4606599657221852,996
6.5,170.0,0.9914852412012963,0.4595925820530404,996
6.5,180.0,0.9935142561379602,0.4586376063096906,996
7.0,60.0,0.876100529284472,0.47411075128674196,996
7.0,70.0,0.9079142662731514,0.4718677999128621,996
7.0,80.0,0.9321074042139562,0.46973761683157633,996
7.0,90.0,0.9501870715477807,0.4677610255755103,996
7.0,100.0,0.9635262048851589,0.4659578183568314,996
7.0,110.0,0.9732974050859561,0.46433328526635104,996
7.0,120.0,0.9804180775499035,0.46287922856388625,996
7.0,130.0,0.9856019038493905,0.46160051952201614,996
7.0,140.0,0.9892962051279743,0.46044448221716594,996
7.0,150.0,0.991947114792808,0.4593980283388755,996
7.0,160.0,0.9938445430872159,0.45846394193248524,996
7.0,170.0,0.995199738341103,0.457632577150133,996
7.0,180.0,0.9961671723784904,0.45696715513013975,996
7.5,60.0,0.9361270901870178,0.46932287084444774,996
7.5,70.0,0.953210944753411,0.467389019634469,996
7.5,80.0,0.9657193875403756,0.46561707778385897,996
7.5,90.0,0.9749220310709817,0.4640309806584375,996
7.5,100.0,0.9816344080356807,0.4626257169517262,996
7.5,110.0,0.9864412146177277,0.4613594743651264,996
7.5,120.0,0.9898987830394903,0.46020070790777995,996
7.5,130.0,0.9923213851240821,0.4591804824137492,996
7.5,140.0,0.994153320913339,0.4582936380659384,996
7.5,150.0,0.9954202791666928,0.4574942219203693,996
7.5,160.0,0.9963241317098729,0.4568394911861633,996
7.5,170.0,0.9969631271718118,0.45606960166621296,996
7.5,180.0,0.9974184165156971,0.45550692173458185,996
8.0,60.0,0.9678110229285994,0.4652876952385339,996
8.0,70.0,0.9764440335058521,0.46373496206127823,996
8.0,80.0,0.9827253379615075,0.46236160093842993,996
8.0,90.0,0.987227048424231,0.4611268665651138,996
8.0,100.0,0.9904630051217013,0.4599939913494158,996
8.0,110.0,0.9927827368565092,0.45899539446757137,996
8.0,120.0,0.9944419657290646,0.4581266480529058,996
8.0,130.0,0.9956263606473027,0.45735819284290735,996
8.0,140.0,0.9964707321529569,0.4567138779986459,996
8.0,150.0,0.9970671564151395,0.4559537203605265,996
8.0,160.0,0.9974920138597061,0.45539946876097226,996
8.0,170.0,0.9977935191321345,0.45494591599282325,996
8.0,180.0,0.9980136083760277,0.454798222998951,996
2.0,60.0,0.002278308830602674,0.4957833565308178,all
2.0,70.0,0.0035977289202875897,0.49875428731098936,all
2.0,80.0,0.005676109400792648,0.502180625083852,all
2.0,90.0,0.008943479361929173,0.5061598186747792,all
2.0,100.0,0.01406352279406685,0.5107931236177148,all
2.0,110.0,0.022047325573626396,0.5161935021073071,all
2.0,120.0,0.034402621396349475,0.5224711777083706,all
2.0,130.0,0.05330067379410212,0.5296948300482625,all
2.0,140.0,0.08169597612292613,0.5378325772405818,all
2.0,150.0,0.12324368122826752,0.5466703336092248,all
2.0,160.0,0.18173189068964377,0.5556767564594112,all
2.0,170.0,0.25974664163245786,0.5639368326700435,all
2.0,180.0,0.3566485668182743,0.5702143299605295,all
2.5,60.0,0.0038584569446205833,0.49924540742070794,all
2.5,70.0,0.006086515697118248,0.502752565885911,all
2.5,80.0,0.009587665585783159,0.5068244334316954,all
2.5,90.0,0.015070624519802076,0.5115673899879667,all
2.5,100.0,0.023612351401094824,0.5170983052170443,all
2.5,110.0,0.0368111231636603,0.5235170560576166,all
2.5,120.0,0.05695345178377293,0.5308856198100493,all
2.5,130.0,0.08711543422804091,0.5391537212193644,all
2.5,140.0,0.13102497132073587,0.5480604997608413,all
2.5,150.0,0.19239469786412397,0.5570221177696464,all
2.5,160.0,0.2734551693830271,0.5650607166145153,all
2.5,170.0,0.3728936304148213,0.5709176969781736,all
2.5,180.0,0.48437875154730636,0.5734124583430075,all
3.0,60.0,0.0065263815873922906,0.5033376942636689,all
3.0,70.0,0.010277741279668576,0.5075047151828637,all
3.0,80.0,0.016148620896185482,0.512359964461777,all
3.0,90.0,0.025285260123550365,0.5180203612308614,all
3.0,100.0,0.03938128021991139,0.5245852855271473,all
3.0,110.0,0.060840365857207736,0.5320977618038503,all
3.0,120.0,0.09285721775080304,0.5404866323684195,all
3.0,130.0,0.1392184840516646,0.5494489253214003,all
3.0,140.0,0.20352620254832088,0.5583426949492449,all
3.0,150.0,0.28760609773846,0.566133481256933,all
3.0,160.0,0.38943087562032663,0.5715413567115585,all
3.0,170.0,0.5019024659698799,0.5734489792084952,all
3.0,180.0,0.6141753019528969,0.5714105987200337,all
3.5,60.0,0.011016901666678314,0.5082010583329842,all
3.5,70.0,0.01730254519896754,0.5131749966908129,all
3.5,80.0,0.02707363998375486,0.5189672539177413,all
3.5,90.0,0.04212295038819381,0.5256759278803854,all
3.5,100.0,0.064974163440475,0.5333307408517064,all
3.5,110.0,0.09893629331336562,0.5418335462990421,all
3.5,120.0,0.1478380313961038,0.5508403601808488,all
3.5,130.0,0.2151313579233202,0.5596419392484061,all
3.5,140.0,0.3021847695837143,0.5671503248802622,all
3.5,150.0,0.40622661658099135,0.5720819231114177,all
3.5,160.0,0.5194191984291943,0.5733876614738177,all
3.5,170.0,0.6306513103888415,0.5707688994151002,all
3.5,180.0,0.7295370823523173,0.5648167657237138,all
4.0,60.0,0.01853709449829862,0.514005556120521,all
4.0,70.0,0.02898467326806244,0.5199355919323471,all
4.0,80.0,0.04504645061736474,0.5267889788124711,all
4.0,90.0,0.06936797120255403,0.5345839188672992,all
4.0,100.0,0.10536776528989893,0.5431966983905254,all
4.0,110.0,0.15689284551602578,0.5522240159095408,all
4.0,120.0,0.22720810355111967,0.5609076676266274,all
4.0,130.0,0.31717346578874117,0.5681065150253007,all
4.0,140.0,0.4232448158325705,0.5725363959793663,all
4.0,150.0,0.5368912346043389,0.5732367215953287,all
4.0,160.0,0.6468253653551737,0.5700443908540045,all
4.0,170.0,0.7431459611118387,0.563682162523115,all
4.0,180.0,0.8204820437538487,0.5553777307427069,all
4.5,60.0,0.03102590816500412,0.5209220379371857,all
4.5,70.0,0.0481625575282548,0.5279243606304118,all
4.5,80.0,0.07403586660409399,0.5358603939634113,all
4.5,90.0,0.11216433148897431,0.5445664521091165,all
4.5,100.0,0.1663948820313108,0.5536042022593867,all
4.5,110.0,0.23975563540452596,0.5621391025004137,all
4.5,120.0,0.332551387271107,0.5689974364787854,all
4.5,130.0,0.44044736517559063,0.5729022010970799,all
4.5,140.0,0.5542735588698439,0.5729930801797032,all
4.5,150.0,0.6626736344296699,0.5692487523015519,all
4.5,160.0,0.7562990672475185,0.5625023298640103,all
4.5,170.0,0.8305736128967371,0.554012407324053,all
4.5,180.0,0.8856311442608273,0.5449802434336168,all
5.0,60.0,0.051482504273459476,0.5290819143879338,all
5.0,70.0,0.07899045175007348,0.5371516090838951,all
5.0,80.0,0.11934152427139576,0.5459484348853151,all
5.0,90.0,0.17635082106028172,0.5549696544109384,all
5.0,100.0,0.2527694044555548,0.5633315387399975,all
5.0,110.0,0.3482929026747554,0.5698148236346879,all
5.0,120.0,0.4577921336283784,0.5731733792022652,all
5.0,130.0,0.571521708410521,0.5726542603934552,all
5.0,140.0,0.6781614617828009,0.5683782194002329,all
5.0,150.0,0.7689882506742783,0.561282065667494,all
5.0,160.0,0.8402132761506259,0.5526389677961949,all
5.0,170.0,0.8925435590969127,0.5436077194172272,all
5.0,180.0,0.9291689930660119,0.5349648708195441,all
5.5,60.0,0.0842463118551422,0.5384602759975088,all
5.5,70.0,0.12691130926632554,0.5473326007791418,all
5.5,80.0,0.18677000876937927,0.5563242407787522,all
5.5,90.0,0.2662421451998101,0.5644801948810597,all
5.5,100.0,0.36437284239855894,0.5705583107340081,all
5.5,110.0,0.47524001838928676,0.5733522151154234,all
5.5,120.0,0.5885980848947553,0.5722260985554316,all
5.5,130.0,0.6932712423952306,0.5674450221893457,all
5.5,140.0,0.7812036337443617,0.5600222695090937,all
5.5,150.0,0.8493986488174646,0.5512532741849541,all
5.5,160.0,0.8990794135040853,0.5422412585442393,all
5.5,170.0,0.9336455540199755,0.5337057507447373,all
5.5,180.0,0.9569277283957657,0.5260049251946074,all
6.0,60.0,0.13488848061797912,0.5487241316717426,all
6.0,70.0,0.19765578368470196,0.557656277103699,all
6.0,80.0,0.28016373962768554,0.5655802500431044,all
6.0,90.0,0.38076351647524226,0.5712279371673747,all
6.0,100.0,0.49275132187563536,0.5734416284142232,all
6.0,110.0,0.605464034894345,0.5717110341670064,all
6.0,120.0,0.7079738819907523,0.5664458775889752,all
6.0,130.0,0.7929513540307396,0.5587353137526301,all
6.0,140.0,0.8581502837327248,0.5498665450420482,all
6.0,150.0,0.9052656759828764,0.5408904213081183,all
6.0,160.0,0.9378578225051251,0.532466616981968,all
6.0,170.0,0.9597223135662938,0.524907555145593,all
6.0,180.0,0.9741051787132198,0.5183033628882788,all
6.5,60.0,0.20901285792668695,0.5589653468061896,all
6.5,70.0,0.29452110882703153,0.5666268845593907,all
6.5,80.0,0.3974286943292603,0.5718122923162361,all
6.5,90.0,0.5102783217818962,0.5734332571466442,all
6.5,100.0,0.6220828623762986,0.5711119436953508,all
6.5,110.0,0.7222543145360817,0.5653893762330603,all
6.5,120.0,0.8042266291201521,0.5574218047683395,all
6.5,130.0,0.86646767071561,0.5484741969800715,all
6.5,140.0,0.9111033406538189,0.539549328498131,all
6.5,150.0,0.9418108697804607,0.5312443673316456,all
6.5,160.0,0.9623418778892776,0.5238325940685707,all
6.5,170.0,0.9758082604701854,0.5173713610774658,all
6.5,180.0,0.9845209717085195,0.5118018571840155,all
7.0,60.0,0.30929813706801973,0.5676153239313756,all
7.0,70.0,0.41433541457081474,0.5723120545119733,all
7.0,80.0,0.527777770634442,0.5733271576344086,all
7.0,90.0,0.6384201229520666,0.5704321017160215,all
7.0,100.0,0.7360969457846388,0.5642803043345556,all
7.0,110.0,0.8150265014809724,0.5560822972049047,all
7.0,120.0,0.8743741177065141,0.5470869674886284,all
7.0,130.0,0.9166204340887983,0.5382271973937436,all
7.0,140.0,0.9455337562245935,0.5300471598580133,all
7.0,150.0,0.9648061047480391,0.5227837321043218,all
7.0,160.0,0.9774002700981987,0.5164602599565193,all
7.0,170.0,0.985553538762049,0.5110221979963676,all
7.0,180.0,0.9907805353993305,0.5063563192992181,all
7.5,60.0,0.43144443921495235,0.5727205444160285,all
7.5,70.0,0.5452121866727276,0.573131775357017,all
7.5,80.0,0.6544438760514815,0.5696751381778896,all
7.5,90.0,0.7494891984958527,0.5631234853190878,all
7.5,100.0,0.8253646292754553,0.5547286433004529,all
7.5,110.0,0.8818702432216833,0.5456998293433667,all
7.5,120.0,0.921824369461018,0.5369215184870713,all
7.5,130.0,0.9490308474690031,0.5288715902194133,all
7.5,140.0,0.9671054547206639,0.521753461975312,all
7.5,150.0,0.9788999081707799,0.5155735430143046,all
7.5,160.0,0.9865179049261054,0.5102605566717942,all
7.5,170.0,0.9913961624418299,0.5057024589108756,all
7.5,180.0,0.9945191781866831,0.5017900882705923,all
8.0,60.0,0.5625340142618191,0.572840367978949,all
8.0,70.0,0.6701213934857896,0.5688411343027063,all
8.0,80.0,0.7624214320653041,0.5619237364101779,all
8.0,90.0,0.8352368141780127,0.5533571309901485,all
8.0,100.0,0.8889814412044044,0.5443230425171262,all
8.0,110.0,0.9267219563260898,0.5356297488524951,all
8.0,120.0,0.9523141666194239,0.5277179868508923,all
8.0,130.0,0.9692583219511047,0.5207453133462325,all
8.0,140.0,0.9802903947450864,0.5147033479473091,all
8.0,150.0,0.98740525665885,0.5095129493787585,all
8.0,160.0,0.9919704797916896,0.5050635856662099,all
8.0,170.0,0.9948828732671228,0.5012397133148595,all
8.0,180.0,0.9967213195429541,0.4979369320596152,all
